>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
 	Dungeons 2	*.assets *.resS *.resource *.unity3d	*.AudioClip *.Texture2D
 	Dungeons Of The Dead	*.assets *.resS *.resource	*.Texture2D
 	Duty Calls	*.u *.upk *.udk	*.texture2d
 	Dying Light: Bad Blood	*.csb *.pak *.rpack	
 	Dynasty Warriors?5 [Xbox]	*.bin	
 	EA Cricket 2004	*.gob	
 	EA Cricket 2005	*.big *.gob *.vp6	
 	EA Cricket 2005 [PS2]	*.ssh	
 	Eador: Masters of the Broken World	*.pak	*.bmp *.dds *.ogg *.tga *.tif *.wav
 	Earache Extreme Metal Racing	*.wad	
 	Earth 2150: The Moon Project	*.wd	*.tex *.wav
 	Earth 2160	*.wd	
 	Earth And Beyond	*.mix	
 	Earthsiege	*.vol	
 	Earthsiege 2	*.vol	*.wav
 	Earthworm Jim 3D	*.dat	
 	Eastfront	*.pak	
 	Echelon	*.cmp *.dat *.sfx *.dat	
 	Echo: Secret of the Lost Cavern	*.bf *.jp6	*.jpg *.ogg
 	El Airplane	*.arh	
 	El Matador	*.dat	*.dds
 	Elder Scrolls: Arena	*.bsa	
 	Electranoid	*.res	
 	Elf Bowling: Hawaiian Vacation	*.gfx	*.jpg *.png
 	Elf Bowling: The Last Insult	*.gfx	*.gif *.jpg *.png
 	Elite Warriors: Vietnam	*.za	*.dds *.tga *.wav
 	Elven Legacy	*.pack	*.dds *.jpg *.ogg *.png *.wav
 	Elveon	*.upk *.udk	*.palette *.texture
 	Emperor: Battle for Dune	*.bag	
 	Empire 2	*.dat	
 	Empire Earth	*.ssa *.ssa	*.jpg *.mp3 *.tga *.wav
 	Empire Earth 2	*.zip	
 	Empire Earth 3	*.map *.zip *.wld	*.bmp *.dds *.tga *.wav
 	Empires: Dawn Of The Modern World	*.ssa	*.mp3
 	Endless Space	*.assets	*.Texture2D
 	Endorlight	*.win	*.ogg *.png *.wav
 	Enemy Front	*.pak	*.dds *.mp2 *.ogg
 	Enemy Nations	*.dat	
 	Enemy Territory: Quake Wars	*.mega *.pk4	
 	Energy Nodes	*.assets *.assets.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	English Country Tune	*.assets	*.AudioClip *.Texture2D *.wav
 	Enter The Matrix	*.dcx	
 	Entomorph	*.lib *.tlb	
 	Entrepreneur	*.mtd	*.wav
 	Eon Fleet	*.assets *.assets.resS *.resource	*.Texture2D
 	Epic PVP Castles	*.win	*.png *.wav
 	Epic Roll	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Epic Warhammer 40k: Final Liberation	*.muk	
 	Epistory: Typing Chronicles	*.assets *.assets.resS *.resource	*.Texture2D
 	Equalizer	*.assets *.assets.resS *.resource	*.Texture2D
 	Eragon	*.wad	
 	Escape From Here	*.assets *.resS *.resource	*.Texture2D
 	Escape From Monkey Island	*.lab *.m4b	
 	Escape Velocity Nova	*.rez	
 	Eschalon: Book 1	*.pak	*.png
 	Esoteria	*.22k *.e3	*.bmp
 	ESPN NFL 2005 [XBox]	*.	
 	Eternal War: Shadows Of Light	*.bsp *.wad	*.lmp
 	Eternam	*.pak *.nar	
 	Etherlords	*.res	*.bmp *.jpg *.wav *.wav
 	Etherlords 2	*.res *.res	*.bmp *.jpg *.mp3 *.wav
 	Euclidean	*.assets *.resS *.resource	*.Texture2D
 	Euro 2000	*.viv	
 	Euro Truck Simulator	*.scs	*.dds *.ogg
 	European Air War	*.cdf	*.wav *.adp *.snd
 	Evasive Action	*.bbm *.lbm	
 	Eve Online	*.stuff	*.dds *.jpg *.mp3 *.ogg *.png *.tga *.wav
 	Evil Come	*.nw *.pak	*.jpg *.ogg *.png
 	Evil Dead: Regeneration	*.fsb *.fsb	*.wav
 	Evil Dead: Regeneration [PS2]	*.fsb	
 	Evil Genius	*.erb	*.tga
 	Evil Islands: Curse Of The Lost Soul	*.res	*.wav
 	Evolo.Evolution	*.assets *.assets.resS *.resource	*.Texture2D
 	Evolvation	*.pak	*.png *.Texture2D
 	Excessive Speed	*.syn *.vol	
 	Excitebots: Trick Racing	*.res	
 	Exit Fate	*.rgssad	*.jpg *.png
 	Exmachina	*.gdp	
 	Expendable	*.bdf *.bdf	*.tga *.wav
 	Explodemon	*.pak	*.mus *.sfx *.tex
 	Exteel	*.upk *.udk	*.palette *.texture
 	F1 2015	*.bnk *.nfs	
 	F1 Challenge 99-02	*.mas	
 	F-14 Fleet Defender	*.rnc	
 	F-16 Multirole Fighter	*.pff *.sbf	*.bmp *.pcx *.wav *.wav
 	F-22 Lightning 2	*.res	
 	F-22 Lightning 3	*.pff *.pff *.sbf	*.bmp *.pcx *.tga *.wav *.wav
 	F-22 Raptor	*.pff	*.bmp *.pcx
 	F-22 Total Air War	*.dat *.z	
 	Faces Of War	*.pak	*.bmp *.dds *.mp3 *.tga *.wav
 	Fahrenheit [PS2]	*.dat	
 	Fahrenheit (demo)	*.dat	
 	Fahrenheit: Indigo Prophecy Remastered	*.dat *.d01 *.d02 *.d03 *.d04	
 	Fairy Escape	*.assets *.resS *.resource	*.Texture2D
 	Fairyland: Blackberry Warrior	*.nw *.pak	*.ogg *.png *.wav
 	Fairyland: Chronicle	*.nw *.pak	*.ogg *.png *.wav
 	Fairyland: Power Dice	*.pak	*.png *.wav
 	Falcon 4	*.zip	*.pcx
 	Fall of the New Age	*.assets *.shd	*.AudioClip *.Texture2D
 	Falling Words	*.assets *.assets.resS *.resource	*.Texture2D
 	Fallout	*.dat	
 	Fallout 2	*.dat	
 	Fallout Shelter [Android]	*.assets *.resS *.resource *.split# *.obb	*.Texture2D
 	Fallout Shelter	*.assets *.resS *.resource	*.Texture2D
 	Fallout Tactics	*.bos *.mis *.pck	*.jpg *.mp3 *.wav
 	Fantastic 4	*.fs	
 	Fantastic 4 [XBox]	*.fs	
 	Far Cnight	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Far Cry	*.cgf *.cga *.dat *.pak *.pak	*.dds *.ogg *.wav
 	Far Cry [XBox]	*.dat *.xpr	
 	Far Cry Instincts	*.dat	
 	Far Cry Instincts: Evolution	*.dat	
 	FarCraft	*.assets *.resS *.resource	*.Texture2D
 	Farscape: The Game	*.fsa	
 	FastGo Running	*.pak	*.png *.Texture2D
 	Fatal Inertia	*.upk *.udk	*.palette *.texture
 	FBI Hostage Rescue	*.csa	
 	FEAR	*.arch00	*.cur *.dds *.dds *.psd *.wav *.wav
 	FEAR 2: Project Origin	*.arch01	*.dds *.wav *.wav
 	FEAR 3	*.dsPack	*.wav
 	FEAR: Extraction Point	*.arch00	*.cur *.dds *.dds *.wav *.wav
 	FEAR: Perseus Mandate	*.arch00	*.cur *.dds *.dds *.wav *.wav
 	Fergus The Fly	*.jar	*.mp3 *.png
 	Fiends of Imprisonment	*.assets	*.AudioClip *.Texture2D
 	FIFA 06	*.big	*.fsh
 	FIFA 07	*.big	*.fsh
 	FIFA 08	*.asf *.vp6 *.big *.vp6	*.fsh
 	FIFA 09	*.big	*.fsh
 	FIFA 10	*.big	*.fsh
 	FIFA 2000	*.abg *.ama *.big *.dua *.fra *.gea *.poa *.spa *.swa *.uka *.viv	*.fsh
 	FIFA 2001	*.big *.viv	
 	FIFA 2002	*.big *.viv	
 	FIFA 2003	*.big *.viv	
 	FIFA 2004	*.big *.dat	
 	FIFA 2005	*.big *.dat	
 	FIFA 99	*.big	*.fsh
 	FIFA Manager 06	*.big *t	*.bmp *.fsh *.tga
 	FIFA Manager 08	*.big	*.bmp *.fsh *.tga
 	FIFA Manager 09	*.big	*.bmp *.fsh *.tga
 	FIFA Manager 10	*.big	*.bmp *.fsh *.tga
 	FIFA Manager 11	*.big	*.bmp *.fsh *.tga
 	FIFA World Cup 2006	*.big	*.fsh
 	Fighting Force	*.wad	
 	Fighting Steel	*.cat	*.bmp
 	Final Fantasy 7	*.lgp	
 	Final Take	*.assets *.resS *.resource	*.Texture2D
 	Finder	*.pak	*.png *.Texture2D
 	Fire Captain: Fire Department 2	*.bank *.pak	*.dds
 	Fire Starter	*.zip	
 	Firefly Online: Cortex	*.assets *.resS *.resource *.unity3d	*.AudioClip *.AudioClip *.Texture2D
 	Firestorm: Thunderhawk 2	*.wad	
 	First Flight	*.cat	
 	First Telegram War	*.assets *.assets.resS *.resource	*.Texture2D
 	First To Fight	*.pwb	*.wav
 	Fitzzle Mighty Bears	*.assets *.assets.resS *.resource	*.Texture2D
 	Fitzzle Precious Dolphins	*.assets *.assets.resS *.resource	*.Texture2D
 	Fitzzle Wise Owls	*.assets *.assets.resS *.resource	*.Texture2D
 	Five Keys to Exit	*.assets *.assets.resS *.resource	*.Texture2D
 	Five Rooms	*.assets *.resS *.resource	*.Texture2D
 	Fizzball	*.dat	*.bmp *.jpg *.ogg *.png
 	Flat Kingdom	*.assets *.resS *.resource	*.Texture2D
 	FlatFatCat	*.jar	*.jpg *.jpg *.mp3 *.png
 	FlatOut	*.bfs	
 	FlatOut 2	*.bfs	*.dds *.wav
 	Flight of the Paladin	*.assets *.resS *.resource	*.Texture2D
 	FLOCK!	*.fpk	*.dds *.wav
 	Floresia I: Intemporel	*.egd	*.jpg *.ogg *.png *.wav
 	Flotus	*.assets *.resS *.resource	*.Texture2D
 	Fluffy Friends	*.assets *.resS *.resource	*.Texture2D
 	Fluffy Friends 2	*.assets *.resS *.resource	*.Texture2D
 	Flurius	*.pak	*.png *.Texture2D
 	Flux8	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Fly O'Clock	*.assets *.resS *.resource	*.Texture2D
 	Fly The Plane	*.assets *.resS *.resource	*.Texture2D
 	Flying Saucer	*.ff	*.bmp
 	Food Hunter	*.assets *.assets.resS *.resource	*.Texture2D
 	Football Manager 2006	*.qfm	
 	Football Manager 2011	*.fmf	*.dds *.jpg *.png
 	For Honor	*.forge	
 	Ford Racing	*.spc	
 	Formula 1	*.dat	*.wav
 	Formula X	*.pak	*.png *.Texture2D
 	Fortified	*.pak	*.png *.Texture2D
 	Fortune 499	*.assets *.assets.resS *.resource	*.Texture2D
 	Forza MotorSport	*.cab *.ca2	
 	Forza MotorSport [XBox]	*.cab *.ca2	
 	Four Sided Fantasy	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Fract	*.assets	*.ogg *.Texture2D *.wav
 	Fragile Ball	*.assets *.resS *.resource	*.Texture2D
 	Fran Bow	*.win	*.ogg *.png
 	Frank Herbert's Dune	*.dun	*.bmp *.png *.wav
 	Frank the Miner	*.nw *.pak	*.ogg *.png *.wav
 	Frankenstein: Master Of Death	*.assets	*.AudioClip *.Texture2D
 	Freaky Awesome	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Frederic: Evil Strikes Back	*.assets *.resS	*.AudioClip *.Texture2D
 	Frederic: Resurrection of Music	*.assets *.resS	*.AudioClip *.Texture2D
 	Frederic: Resurrection of Music: Remastered	*.assets *.resS *.resource	*.Texture2D
 	Free Extractor	*.xca	
 	Freedom Defender	*.assets *.assets.resS *.resource	*.Texture2D
 	Freedom Fighters	*.zip	
 	Freedom Force vs The 3rd Reich	*.ff	*.dds *.mp3 *.tga *.wav
 	FreeFly Burning	*.pak	*.png *.Texture2D
 	Freelancer	*.flmod	
 	Freespace 2	*.vp	*.pcx *.wav
 	Freezeer	*.nw *.pak	*.ogg *.png
 	Frontline Attack: War Over Europe	*.wd	
 	Frontline: Fields of Thunder	*.pak	*.cur *.dds *.tga *.wav
 	Frontlines: Fuel of War	*.u	*.palette *.texture
 	Fruit Crush	*.nw *.pak	*.ogg *.png
 	Fruit Pop II	*.win	*.png *.wav
 	Fruit Soduko 2	*.assets *.assets.resS *.resource	*.Texture2D
 	Fruit Soduko 3	*.assets *.assets.resS *.resource	*.Texture2D
 	Full Spectrum Warrior	*.xwb	
 	Full Spectrum Warrior [XBox]	*.xwb	
 	Full Spectrum Warrior: Ten Hammers	*.tex	
 	Full Throttle Remastered	*.data	*.dxt *.lbm *.png *.wav
 	Futurama [XBox]	*.img	
 	Future Proof	*.pak	*.png
 	Fuzzy's World of Miniature Space Golf	*.res	
 	G Prime Into The Rain	*.assets *.assets.resS *.resource	*.Texture2D
 	Gabriel Knight 3	*.brn	*.wav
 	Galactic Civilizations 2: Dread Lords	*.dxpack	*.bmp *.png
 	Galactic Command: Echo Squad	*.zip	*.bmp *.dds *.png *.tga *.wav
 	Galactic Lords	*.win	*.png *.wav
 	Galaxia Conquestum	*.win	*.png *.wav
 	Galaxy 3D Space Defender	*.assets *.resS *.resource	*.Texture2D
 	Galaxy Admirals	*.assets *.assets.resS *.resource	*.Texture2D
 	Galleon: Island Of Mystery [XBox]	*.pkg	
 	Game of Life	*.assets *.assets.resS *.resource	*.Texture2D
 	Game, Net, Match	*.dat *.lib	
 	Gangland	*.lfm	*.dds *.ogg *.png *.wav
 	Gangs Of Space	*.assets *.resS *.resource	
 	Gardener The Ripper	*.nw *.pak	*.png *.wav
 	Gateworld	*.gw1	
 	Gazzel Quest, The Five Magic Stones	*.pak	*.jpg *.ogg *.png
 	G-Dino's Jungle Adventure	*.nw *.pak	*.ogg *.png
 	Gears Of War	*.u	*.palette *.texture
 	Gene Troopers	*.fs	
 	Generic GZip Archive	*.gz	
 	Generic Rar Archive	*.rar	
 	Generic TAR Archive	*.tar	
 	Generic XBox Archive [XBox]	*.xpr	
 	Generic Zip Archive	*.zip	
 	Genocide	*.pak *.wad	
 	German Truck Simulator	*.scs	*.dds *.ogg
 	Gex	*.lev *.idl	
 	Ghost Killer	*.assets *.resS *.resource	*.Texture2D
 	Ghost Recon	*.u	*.palette *.rsb *.texture
 	Ghost Recon 2	*.u	*.palette *.texture
 	Ghost Recon 2 [XBox]	*.xwb	
 	Ghost Recon Advanced Warfighter	*.bundle	
 	Ghost Recon Advanced Warfighter 2	*.bundle	
 	Ghoulboy	*.assets *.assets.resS *.resource	*.Texture2D
 	Giants Citizen Kabuto	*.gzp	
 	Giants Citizen Kabuto: Reaper	*.gzp	*.tga *.wav
 	Gladiator Trainer	*.assets *.resS *.resource *.rgss3a	*.Texture2D
 	Gladiator: Sword Of Vengeance	*.mfs	
 	Gladiator: Sword Of Vengeance [XBox]	*.mfs	
 	Gladius [PS2]	*.bec	
 	Glass Masquerade	*.assets *.assets.resS *.resource	*.Texture2D
 	Global Ops: Commando Libya	*.u *.upk	*.SoundNodeWave *.texture2d
 	Gloom	*.dat *.win	*.ogg *.png *.wav
 	Glow	*.pak	*.png *.Texture2D
 	Glowfish	*.dat	*.dds *.ogg *.png *.wav
 	G-Nome	*.bin *.bin *.bin *.bin	
 	Go Kart Survival	*.pak	*.png *.Texture2D
 	Goblin Commander: Unleash the Horde [XBox]	*.pak	
 	Goblins	*.stk	
 	Goblins 2	*.stk	
 	Goblins 3	*.stk *.itk *.ltk	
 	Goblins Keep Coming: Tower Defense	*.assets *.assets.resS *.resource	*.Texture2D
 	God Game: The Odyssey	*.assets *.resS *.resource	*.Texture2D
 	God Vs Zombies	*.win	*.png
 	Gold Digger Maze	*.assets *.assets.resS *.resource	*.Texture2D
 	Golden Dungeons	*.win	*.png *.wav
 	Golden Fever	*.assets *.assets.resS *.resource	*.Texture2D
 	Golf Extreme	*.assets *.assets.resS *.resource	*.Texture2D
 	GolfStar	*.gsr	
 	Gone Fireflies	*.pak	*.png
 	GooCubelets	*.assets *.resource	*.Texture2D
 	GooCubelets 2	*.assets *.resS *.resource	*.Texture2D
 	GooCubelets: OCD	*.assets *.resource	*.Texture2D
 	GooCubelets: The Algoorithm	*.assets *.resource	*.Texture2D
 	GooCubelets: The Void	*.assets *.resS *.resource	*.Texture2D
 	Goodbye My King	*.assets *.assets.resS *.resource	*.Texture2D
 	Google Gadget	*.gg	
 	Google My Tracks	*.kmz	
 	Gorky Zero: Aurora Watching	*.zap	
 	Gothic 3	*.pak	
 	GP500	*.slv *.zip	*.bmp *.wav
 	G-Police	*.rdt	*.wav
 	Granado Espada	*.ipf	
 	Grand Ages: Medieval	*.fuk	*.bmp *.png *.wav
 	Grand Ages: Rome	*.hpk	*.bmp *.dds *.ogg *.tga *.wav
 	Grand Prix 2	*.bin	
 	Grand Prix 3	*.bin	
 	Grand Prix Legends	*.dat	
 	Grandia 2 [Dreamcast]	*.afs	
 	Grandia 2	*.afs	
 	Grandpa	*.assets *.assets.resS *.resource	*.Texture2D
 	Grape Jelly	*.assets *.assets.resS *.resource	*.Texture2D
 	Grav Blazer	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Grave Prosperity: Redux Part 1	*.nw *.pak	*.ogg *.png *.wav
 	Gravity Light	*.assets *.assets.resS *.resource	*.Texture2D
 	Gravity Puzzles	*.assets *.resS *.resource	*.Texture2D
 	Gray Matter	*.pak	*.dds *.png
 	Great Battles of WWII: Stalingrad	*.pak	*.dds *.tga *.wav
 	Green Eggs and Ham	*.mhk	*.wav
 	Greeng 2D Dungeon	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Grey Goo	*.meg	*.dds *.tga
 	Greyfox	*.assets *.resS *.resource *.rgss3a	*.png *.Texture2D
 	Grim Fandango	*.lab	
 	Grim Fandango Remastered	*.lab	*.png
 	Grimm	*.u *.upk	*.SoundNodeWave *.texture2d
 	Grimm and Tonic	*.pak	*.png
 	Ground Control 2: Operation Exodus	*.sdf	
 	GT Legends	*.gtl	*.bmp *.dds *.tga
 	GTA San Andreas	*.img	
 	GTA Vice City	*.adf	*.adf
 	GTA3	*.adf	*.adf
 	GTA4	*.pak	
 	GTR: FIA GT Racing	*.gtr	*.bmp *.tga
 	GTR2	*.gtr	*.bmp *.dds *.tga
 	Guardian of Paradise	*.qda	*.bmp
 	Guess Who?	*.assets *.assets.resS *.resource	*.Texture2D
 	Guinea-Pig	*.nw *.pak	*.png
 	Guitar Hero [PS2]	*.ark	
 	Gunlock	*.dat	
 	Gunman Chronicles	*.pak	
 	Guns And Robots	*.assets *.resS *.resource *.unity3d *.unity3d	*.AudioClip *.Texture2D
 	Guns of Icarus Alliance	*.assets *.resS *.resource	*.Texture2D
 	Guns of Icarus Online	*.assets *.resS *.resource	*.Texture2D
 	Gunship!	*.cat	
 	Gunspell	*.assets	*.AudioClip *.Texture2D
 	Gwent	*.assets *.resS *.resource *.pck	
 	H.I.S.T.O.R.Y T.O.R.C.H.K.A 2	*.assets *.resS *.resource	*.Texture2D
 	H0ST	*.assets *.assets.resS *.resource	*.Texture2D
 	HackyZack	*.dat *.win	*.ogg *.png *.wav
 	Halcyon 6: Lightspeed Edition	*.assets *.resS *.resource	*.Texture2D
 	Halcyon 6: Starbase Commander	*.assets *.resS *.resource	*.Texture2D
 	Half Past Impossible	*.win	*.png *.wav
 	Half-Life [Dreamcast]	*.pak *.wad	
 	Half-Life	*.pak *.wad *.wad	*.mip *.mip *.wav
 	Half-Life 2	*.bsp *.cache *.gcf *.vpk	*.bmp *.mp3 *.vtf *.vtf *.wav
 	Half-Life 2: Deathmatch	*.vpk	*.vtf
 	Half-Life: Blue Shift	*.wad	*.mip
 	Half-Life: Deathmatch Classic	*.wad	*.mip
 	Half-Life: Episode 1	*.vpk	*.mp3 *.vtf *.wav
 	Half-Life: Episode 2	*.vpk	*.mp3 *.vtf *.wav
 	Half-Life: Lost Coast	*.vpk	*.mp3 *.vtf *.wav
 	Half-Life: Opposing Force	*.wad	*.mip
 	Half-Life: Source	*.vpk	*.mp3 *.tga *.vtf *.vtf *.wav
 	Halloween Harry	*.bnk *.-0	*.pcx
 	Halo	*.map	
 	Halo Wars	*.u	*.palette *.texture
 	Hammer And Sickle	*.res	*.ogg
 	Hands Of Fate	*.pak	
 	HandyCopter	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Hanse: The Hanseatic League	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Happy Santa	*.nw *.pak	*.png
 	Hard Truck: 18 Wheels Of Steel	*.zipfs	
 	Hardball	*.glu	
 	Hardcore Survival	*.assets *.resS *.resource	*.Texture2D
 	Harry Potter And The Chamber Of Secrets	*.u *.uax *.unr *.utx	*.palette *.texture *.texture
 	Harry Potter And The Goblet Of Fire	*.big	
 	Harry Potter And The Goblet Of Fire [PS2]	*.big	
 	Harry Potter and the Half-Blood Prince	*.big	
 	Harry Potter And The Order Of The Phoenix	*.big *.shd *.ffs	*.fsh
 	Harry Potter And The Philosophers Stone	*.u	*.palette *.texture
 	Harry Potter And The Prizoner Of Azkaban	*.u	*.palette *.texture
 	Harry Potter And The Prizoner Of Azkaban [XBox]	*.mus	
 	Harry Potter And The Sorcerers Stone	*.u	*.palette *.texture
 	Harry Potter And The Sorcerers Stone [XBox]	*.hog	
 	Harry Potter: Quidditch World Cup	*.ccd *.ccd *.mus	*.asf *.fsh *.fsh
 	Haven Moon	*.assets *.assets.resS *.resource	*.Texture2D
 	Hazard: Journey Of Life	*.u *.upk *.udk	*.texture2d
 	Head Shot	*.assets *.resS *.resource	*.Texture2D
 	HeadRush	*.srf	
 	Hearts Of Iron 3	*.rar	*.bmp *.dds
 	Heath: The Unchosen Path	*.nrm	
 	Heaven Island Life	*.assets *.resS *.resource	*.Texture2D
 	Heaven Island VR MMO	*.assets *.assets.resS *.resource	*.Texture2D
 	Heavy Dreams	*.win	*.png *.wav
 	Heavy Gunner	*.u	*.palette *.texture
 	Heavy Metal FAKK 2	*.zip	
 	HecatoncheirStory	*.assets *.assets.resS *.resource	*.Texture2D
 	HellCat	*.dat *.win	*.png *.wav
 	Helldivers	*.	*.dds *.ogg *.wav
 	Helldorado	*.pak	
 	Hellforces	*.res	
 	Hellhog XP	*.a	
 	Hello Pollution	*.nw *.pak	*.jpg *.ogg *.png
 	Hellphobia	*.nw *.pak	*.ogg *.png *.wav
 	Hentai 3018	*.assets *.assets.resS *.resource	*.Texture2D
 	Hentai Strike	*.assets *.assets.resS *.resource	*.Texture2D
 	Hentai Tentacle Bicycle Race	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Hercules	*.fs *.fsd	
 	Heretic	*.wad *.rts	
 	Heretic 2	*.pak	
 	Heroes Arena	*.assets *.assets.resS *.resource	*.Texture2D
 	Heroes Chronicles	*.lod *.snd *.vid	
 	Heroes of Annihilated Empires	*.gsc	
 	Heroes of Might and Magic	*.agg	
 	Heroes of Might and Magic 2	*.agg	
 	Heroes of Might and Magic 3	*.lod *.snd *.vid	
 	Heroes of Might and Magic 4	*.h4r	
 	Heroes of Might and Magic 5	*.pak	*.dds *.ogg *.wav
 	Heroes of Newerth	*.s2z	*.dds *.ogg *.tga *.wav
 	Heroes Of The Offworld Arena	*.assets *.assets.resS *.resource	*.Texture2D
 	Heroes Of The Pacific	*.ffs *.fsb *.fsb *.tar	*.ico *.png *.wav
 	Heroes Of The Pacific [PS2]	*.fsb	
 	Heroes Tactics	*._zip	
 	Hexen	*.wad *.rts	
 	Hexen 2	*.pak	
 	Hexopods	*.nw *.pak	*.ogg *.png *.wav
 	Hexus	*.bzs	*.dds *.jpg *.ogg *.png *.psd *.wav
 	Hidden and Dangerous	*.dta	*.bmp *.ogg *.pcx *.wav
 	Hidden And Dangerous	*.rar	
 	Hidden Folks	*.assets *.assets.resS *.resource	*.Texture2D
 	Hidden Strike 2	*.aps	
 	High Heat Baseball 2000	*.table *.tex	*.bmp
 	Highway Pursuit	*.hfd *.hgd *.hmd *.hod *.hsd *.hvd	
 	Hitch Hiker: First Ride	*.assets *.resS	*.Texture2D
 	Hitman (2016)	*.rpkg	
 	Hitman 2	*.rpkg	
 	Hitman 2: Silent Assasin	*.zip	
 	Hitman: Blood Money	*.str *.zip	
 	Hitman: Codename 47	*.dxt *.lgt *.pal *.zip	*.1txd *.3txd *.abgr *.nlap
 	Hitman: Contracts	*.zip	
 	Hitori	*.assets *.assets.resS *.resource	*.Texture2D
 	HIVE	*.pak	*.png *.Texture2D
 	Hollywood Monsters	*.m** *.s**	
 	Homefront	*.upk *.map	*.texture2d
 	Homeworld	*.big *.vce *.wxd	
 	Hoo-Boy	*.assets *.assets.resS *.resource	*.Texture2D
 	Hoopworld	*.u	
 	Hopkins FBI	*.res	
 	Horny Fighter	*.pak	*.ogg *.png *.Texture2D
 	Hospital Tycoon	*.pak	*.dds
 	Hostile Waters	*.mbx *.mng	*.pcx *.ppm *.tga *.wav
 	Hot Rod American Street Drag	*.rod	
 	Hotel Dracula	*.assets *.assets.resS *.resource	*.Texture2D
 	Hotel Giant	*.res	*.bmp *.wav
 	House of 1000 Doors: Family Secrets	*.pak *.pak	
 	House of 1000 Doors: Serpent Flame	*.pak	
 	House of 1000 Doors: The Palm of Zoroaster	*.pak *.pak	
 	House of Caravan	*.assets	*.AudioClip *.Texture2D
 	House Of The Dead 3	*.zip	*.dds
 	How To Survive	*.mcc *.rck *.eng *.rus *.jap *.fre *.ger *.ita *.kor *.por *.sch *.spa *.tha *.tur	*.bmp *.dds *.tga *.wav
 	How To Survive 2	*.rck *.eng *.rus *.jap *.fre *.ger *.ita *.kor *.por *.sch *.spa *.tha *.tur	*.dds *.wav
 	Hoyle Board Games 2005	*.zip	
 	Hoyle Card Games 2005	*.zip	
 	Hoyle Casino 99	*.prf	
 	Hue	*.assets *.resS *.resource	*.Texture2D
 	Hunter's Grimm	*.rgss3a *.zip	*.jpg *.png
 	Hunting Unlimited 3	*.zip	
 	Hurricane Ship Ghost	*.win	*.png *.wav
 	Huxley	*.u	*.palette *.texture
 	Hyper Cycles	*.adt	
 	HyperBall Racing	*.Textures*.3dg	*.dds
 	Hyperdrive Massacre	*.assets	*.AudioClip *.AudioClip *.Texture2D
 	I Want Cookies	*.assets *.assets.resS *.resource	*.Texture2D
 	I Was An Atomic Mutant	*.zip	
 	I, The Gangster	*.rez	
 	Ice Age 2: The Meltdown	*.000	
 	Icons: Combat Arena	*.assets *.resS *.resource	*.Texture2D
 	Iesabel	*.assets *.resS	*.AudioClip *.Texture2D
 	If You Know What I Mean	*.assets *.assets.resS *.resource	*.Texture2D
 	Ignition	*.pfm	
 	IGT Slots Paradise Garden	*.assets *.unity3d	*.AudioClip *.Texture2D
 	Illusoria	*.assets *.assets.resS *.resource	*.Texture2D
 	I'm Not A Monster	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Immersion	*.assets *.assets.resS *.resource	*.Texture2D
 	Imperial Glory	*.pak	
 	Imperialism 2	*.rsr *.rsrc	*.pict
 	Imperium Galactica	*.pac	*.pcx
 	Imperium Galactica 2	*.dat	
 	In Game Adventure: Legend Of Monsters	*.assets *.resS *.resource	*.Texture2D
 	In Memory of TITAN	*.assets *.assets.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	In The Fighting	*.nw *.pak	*.jpg *.ogg *.png
 	In The Raven Shadow	*.dat *.lib	
 	Inca Blocks	*.assets *.assets.resS *.resource	*.Texture2D
 	Inca Marbles	*.assets *.assets.resS *.resource	*.Texture2D
 	Incredible Dracula: Chasing Love	*.pack	*.jpg *.ogg *.png
 	Indecision	*.nw *.pak	*.jpg *.ogg *.png
 	Indiana Jones [PS2]	*.pk2	
 	Indiana Jones And The Infernal Machine	*.gob	*.bmp
 	Indycar Racing	*.dat	*.pcx
 	Infected Battlegrounds	*.assets *.assets.resS *.resource	*.Texture2D
 	Infection: Humanity's Last Gasp	*.assets *.resS *.resource	*.Texture2D
 	Infernal	*.zap	
 	Infernales	*.pak	*.png *.Texture2D
 	Infinite Road	*.assets *.assets.resS *.resource	*.Texture2D
 	Infinity Wings: Scout and Grunt	*.assets *.assets.resS *.resource	*.Texture2D
 	In-Fishermen Freshwater Trophies	*.pkf	
